sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,test_coverage,test_commit
1,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,annotations/src/main/java/mindustry/annotations/entity/EntityIO.java:224,61.0,"The method 'io(String, String, boolean)' has a NCSS line count of 61.",1,1,"{""file"": ""annotations/src/main/java/mindustry/annotations/entity/EntityIO.java"", ""class"": ""EntityIO"", ""method"": ""io"", ""begin_line"": ""224"", ""end_line"": ""224""}",PASS_GE80,tests/src/test/java/MindustryEntityIOCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryEntityIOCoverageBoost_ESTest --no-build-cache --no-daemon,96.1,acde88dcdf
2,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,annotations/src/main/java/mindustry/annotations/impl/StructProcess.java:24,62.0,The method 'process(RoundEnvironment)' has a NCSS line count of 62.,1,1,"{""file"": ""annotations/src/main/java/mindustry/annotations/impl/StructProcess.java"", ""class"": ""StructProcess"", ""method"": ""process"", ""begin_line"": ""24"", ""end_line"": ""24""}",PASS_GE80,tests/src/test/java/MindustryStructProcessCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryStructProcessCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
3,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,annotations/src/main/java/mindustry/annotations/remote/CallGenerator.java:215,62.0,"The method 'writeCallMethod(Builder, MethodEntry, boolean, boolean)' has a NCSS line count of 62.",1,1,"{""file"": ""annotations/src/main/java/mindustry/annotations/remote/CallGenerator.java"", ""class"": ""CallGenerator"", ""method"": ""writeCallMethod"", ""begin_line"": ""215"", ""end_line"": ""215""}",PASS_GE80,tests/src/test/java/MindustryCallGeneratorCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCallGeneratorCoverageBoost_ESTest --no-build-cache --no-daemon,91.7,acde88dcdf
4,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/ClientLauncher.java:38,65.0,The method 'setup()' has a NCSS line count of 65.,1,1,"{""file"": ""core/src/mindustry/ClientLauncher.java"", ""class"": ""ClientLauncher"", ""method"": ""setup"", ""begin_line"": ""38"", ""end_line"": ""38""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
5,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/core/Renderer.java:152,71.0,The method 'update()' has a NCSS line count of 71.,1,1,"{""file"": ""core/src/mindustry/core/Renderer.java"", ""class"": ""Renderer"", ""method"": ""update"", ""begin_line"": ""152"", ""end_line"": ""152""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
6,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/core/Renderer.java:300,65.0,The method 'draw()' has a NCSS line count of 65.,1,1,"{""file"": ""core/src/mindustry/core/Renderer.java"", ""class"": ""Renderer"", ""method"": ""draw"", ""begin_line"": ""300"", ""end_line"": ""300""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
7,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/editor/EditorSpriteCache.java:58,64.0,"The method 'draw(TextureRegion, float, float, float, float, float, float, float, float)' has a NCSS line count of 64.",1,1,"{""file"": ""core/src/mindustry/editor/EditorSpriteCache.java"", ""class"": ""EditorSpriteCache"", ""method"": ""draw"", ""begin_line"": ""58"", ""end_line"": ""58""}",PASS_GE80,tests/src/test/java/mindustry/editor/MindustryEditorSpriteCacheCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.editor.MindustryEditorSpriteCacheCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
8,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/editor/EditorTool.java:105,67.0,"The method 'touched(int, int)' has a NCSS line count of 67.",1,1,"{""file"": ""core/src/mindustry/editor/EditorTool.java"", ""class"": ""EditorTool"", ""method"": ""touched"", ""begin_line"": ""105"", ""end_line"": ""105""}",PASS_GE80,tests/src/test/java/mindustry/editor/MindustryEditorToolCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.editor.MindustryEditorToolCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
9,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/game/FogControl.java:189,68.0,The method 'update()' has a NCSS line count of 68.,1,1,"{""file"": ""core/src/mindustry/game/FogControl.java"", ""class"": ""FogControl"", ""method"": ""update"", ""begin_line"": ""189"", ""end_line"": ""189""}",PASS_GE80,tests/src/test/java/MindustryFogControlCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryFogControlCoverageBoost_ESTest --no-build-cache --no-daemon,98.6,acde88dcdf
10,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/graphics/FloorRenderer.java:428,66.0,"The method 'draw(TextureRegion, float, float, float, float, float, float, float)' has a NCSS line count of 66.",1,1,"{""file"": ""core/src/mindustry/graphics/FloorRenderer.java"", ""class"": ""FloorRenderer.FloorRenderBatch"", ""method"": ""draw"", ""begin_line"": ""428"", ""end_line"": ""428""}",PASS_GE80,tests/src/test/java/mindustry/graphics/MindustryFloorRendererCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.graphics.MindustryFloorRendererCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,acde88dcdf
11,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/graphics/Voronoi.java:396,82.0,The method 'clipLine(Edge)' has a NCSS line count of 82.,1,1,"{""file"": ""core/src/mindustry/graphics/Voronoi.java"", ""class"": ""Voronoi"", ""method"": ""clipLine"", ""begin_line"": ""396"", ""end_line"": ""396""}",PASS_GE80,tests/src/test/java/mindustry/graphics/MindustryVoronoiHostCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.graphics.MindustryVoronoiHostCoverageBoost_ESTest --no-build-cache --no-daemon,90.9,
