sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,class,host_class
1,c,data_clumps,lua,/Users/a1-6/Code/Project/C_Project/lua,lmem.c,"luaM_free_(lua_State *L, void *block, size_t osize)",150,155,304,"/Users/a1-6/Code/Project/C_Project/lua/lmem.c:method=luaM_free_(lua_State *L, void *block, size_t osize)|line=150",0,group=lua_State:L|void:block|size_t:osize;occurrences=4;classes=1;method_names=4,,
2,c,data_clumps,libuv,/Users/a1-6/Code/Project/C_Project/libuv,src/unix/process.c,"uv__process_child_init(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], int error_fd)",287,417,305,"/Users/a1-6/Code/Project/C_Project/libuv/src/unix/process.c:method=uv__process_child_init(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], int error_fd)|line=287",0,group=const uv_process_options_t*:options|int:stdio_count|int (*)[2]:pipes;occurrences=5;classes=1;method_names=5,,
3,c,data_clumps,rrdtool,/Users/a1-6/Code/Project/C_Project/rrdtool,src/rrd_hw_update.c,"update_devpredict(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx)",232,260,307,"/Users/a1-6/Code/Project/C_Project/rrdtool/src/rrd_hw_update.c:method=update_devpredict(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx)|line=232",0,group=rrd_t:rrd|unsigned long:cdp_idx|unsigned long:rra_idx;occurrences=7;classes=2;method_names=7,,
4,c,data_clumps,lua,/Users/a1-6/Code/Project/C_Project/lua,lmem.c,"luaM_realloc_(lua_State *L, void *block, size_t osize, size_t nsize)",176,189,304,"/Users/a1-6/Code/Project/C_Project/lua/lmem.c:method=luaM_realloc_(lua_State *L, void *block, size_t osize, size_t nsize)|line=176",0,group=lua_State:L|void:block|size_t:osize;occurrences=4;classes=1;method_names=4,,
5,c,data_clumps,libuv,/Users/a1-6/Code/Project/C_Project/libuv,src/unix/process.c,"uv__spawn_and_init_child_fork(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], int error_fd, pid_t* pid)",819,858,305,"/Users/a1-6/Code/Project/C_Project/libuv/src/unix/process.c:method=uv__spawn_and_init_child_fork(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], int error_fd, pid_t* pid)|line=819",0,group=const uv_process_options_t*:options|int:stdio_count|int (*)[2]:pipes;occurrences=5;classes=1;method_names=5,,
6,c,data_clumps,rrdtool,/Users/a1-6/Code/Project/C_Project/rrdtool,src/rrd_hw_update.c,"update_devseasonal(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, rrd_value_t *seasonal_dev, hw_functions_t * functions)",262,365,307,"/Users/a1-6/Code/Project/C_Project/rrdtool/src/rrd_hw_update.c:method=update_devseasonal(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, rrd_value_t *seasonal_dev, hw_functions_t * functions)|line=262",0,group=rrd_t:rrd|unsigned long:cdp_idx|unsigned long:rra_idx;occurrences=7;classes=2;method_names=7,,
7,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"cJSONUtils_GenerateMergePatch(cJSON * const from, cJSON * const to)",1473,1476,206,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=cJSONUtils_GenerateMergePatch(cJSON * const from, cJSON * const to)|line=1473",0,group=cJSON * const:from|cJSON * const:to;occurrences=6;classes=1;method_names=6,,
8,c,data_clumps,lua,/Users/a1-6/Code/Project/C_Project/lua,ldump.c,"dumpUpvalues(DumpState *D, const Proto *f)",216,224,206,"/Users/a1-6/Code/Project/C_Project/lua/ldump.c:method=dumpUpvalues(DumpState *D, const Proto *f)|line=216",0,group=DumpState:D|const Proto:f;occurrences=6;classes=1;method_names=6,,
9,c,data_clumps,libuv,/Users/a1-6/Code/Project/C_Project/libuv,src/unix/process.c,"uv__spawn_and_init_child_posix_spawn(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], pid_t* pid, const uv__posix_spawn_fncs_t* posix_spawn_fncs)",778,816,305,"/Users/a1-6/Code/Project/C_Project/libuv/src/unix/process.c:method=uv__spawn_and_init_child_posix_spawn(const uv_process_options_t* options, int stdio_count, int (*pipes)[2], pid_t* pid, const uv__posix_spawn_fncs_t* posix_spawn_fncs)|line=778",0,group=const uv_process_options_t*:options|int:stdio_count|int (*)[2]:pipes;occurrences=5;classes=1;method_names=5,,
10,c,data_clumps,rrdtool,/Users/a1-6/Code/Project/C_Project/rrdtool,src/rrd_hw_update.c,"update_failures(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, hw_functions_t * functions)",369,475,307,"/Users/a1-6/Code/Project/C_Project/rrdtool/src/rrd_hw_update.c:method=update_failures(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, hw_functions_t * functions)|line=369",0,group=rrd_t:rrd|unsigned long:cdp_idx|unsigned long:rra_idx;occurrences=7;classes=2;method_names=7,,
11,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"cJSONUtils_GenerateMergePatchCaseSensitive(cJSON * const from, cJSON * const to)",1478,1481,206,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=cJSONUtils_GenerateMergePatchCaseSensitive(cJSON * const from, cJSON * const to)|line=1478",0,group=cJSON * const:from|cJSON * const:to;occurrences=6;classes=1;method_names=6,,
12,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"get_item_from_pointer(cJSON * const object, const char * pointer, const cJSON_bool case_sensitive)",301,346,203,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=get_item_from_pointer(cJSON * const object, const char * pointer, const cJSON_bool case_sensitive)|line=301",0,group=cJSON * const:object|const char:pointer;occurrences=3;classes=1;method_names=3,,
13,c,data_clumps,libuv,/Users/a1-6/Code/Project/C_Project/libuv,src/unix/process.c,"uv__spawn_and_init_child(uv_loop_t* loop, const uv_process_options_t* options, int stdio_count, int (*pipes)[2], pid_t* pid)",860,963,305,"/Users/a1-6/Code/Project/C_Project/libuv/src/unix/process.c:method=uv__spawn_and_init_child(uv_loop_t* loop, const uv_process_options_t* options, int stdio_count, int (*pipes)[2], pid_t* pid)|line=860",0,group=const uv_process_options_t*:options|int:stdio_count|int (*)[2]:pipes;occurrences=5;classes=1;method_names=5,,
14,c,data_clumps,rrdtool,/Users/a1-6/Code/Project/C_Project/rrdtool,src/rrd_hw_update.c,"update_hwpredict(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, hw_functions_t * functions)",38,115,307,"/Users/a1-6/Code/Project/C_Project/rrdtool/src/rrd_hw_update.c:method=update_hwpredict(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, hw_functions_t * functions)|line=38",0,group=rrd_t:rrd|unsigned long:cdp_idx|unsigned long:rra_idx;occurrences=7;classes=2;method_names=7,,
15,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"cJSONUtils_GeneratePatches(cJSON * const from, cJSON * const to)",1281,1294,206,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=cJSONUtils_GeneratePatches(cJSON * const from, cJSON * const to)|line=1281",0,group=cJSON * const:from|cJSON * const:to;occurrences=6;classes=1;method_names=6,,
16,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"merge_patch(cJSON *target, const cJSON * const patch, const cJSON_bool case_sensitive)",1321,1379,203,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=merge_patch(cJSON *target, const cJSON * const patch, const cJSON_bool case_sensitive)|line=1321",0,group=cJSON:target|const cJSON * const:patch;occurrences=3;classes=1;method_names=3,,
17,c,data_clumps,libuv,/Users/a1-6/Code/Project/C_Project/libuv,src/unix/process.c,"uv__spawn_set_posix_spawn_file_actions(posix_spawn_file_actions_t* actions, const uv__posix_spawn_fncs_t* posix_spawn_fncs, const uv_process_options_t* options, int stdio_count, int (*pipes)[2])",541,659,305,"/Users/a1-6/Code/Project/C_Project/libuv/src/unix/process.c:method=uv__spawn_set_posix_spawn_file_actions(posix_spawn_file_actions_t* actions, const uv__posix_spawn_fncs_t* posix_spawn_fncs, const uv_process_options_t* options, int stdio_count, int (*pipes)[2])|line=541",0,group=const uv_process_options_t*:options|int:stdio_count|int (*)[2]:pipes;occurrences=5;classes=1;method_names=5,,
18,c,data_clumps,lua,/Users/a1-6/Code/Project/C_Project/lua,ldump.c,"dumpCode(DumpState *D, const Proto *f)",171,176,206,"/Users/a1-6/Code/Project/C_Project/lua/ldump.c:method=dumpCode(DumpState *D, const Proto *f)|line=171",0,group=DumpState:D|const Proto:f;occurrences=6;classes=1;method_names=6,,
19,c,data_clumps,rrdtool,/Users/a1-6/Code/Project/C_Project/rrdtool,src/rrd_hw_update.c,"update_seasonal(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, rrd_value_t *seasonal_coef, hw_functions_t * functions)",117,230,307,"/Users/a1-6/Code/Project/C_Project/rrdtool/src/rrd_hw_update.c:method=update_seasonal(rrd_t *rrd, unsigned long cdp_idx, unsigned long rra_idx, unsigned long ds_idx, unsigned short CDP_scratch_idx, rrd_value_t *seasonal_coef, hw_functions_t * functions)|line=117",0,group=rrd_t:rrd|unsigned long:cdp_idx|unsigned long:rra_idx;occurrences=7;classes=2;method_names=7,,
20,c,data_clumps,cJSON,/Users/a1-6/Code/Project/C_Project/cJSON,cJSON_Utils.c,"cJSONUtils_GeneratePatchesCaseSensitive(cJSON * const from, cJSON * const to)",1296,1309,206,"/Users/a1-6/Code/Project/C_Project/cJSON/cJSON_Utils.c:method=cJSONUtils_GeneratePatchesCaseSensitive(cJSON * const from, cJSON * const to)|line=1296",0,group=cJSON * const:from|cJSON * const:to;occurrences=6;classes=1;method_names=6,,
21,c,data_clumps,lua,/Users/a1-6/Code/Project/C_Project/lua,ldump.c,"dumpConstants(DumpState *D, const Proto *f)",181,204,206,"/Users/a1-6/Code/Project/C_Project/lua/ldump.c:method=dumpConstants(DumpState *D, const Proto *f)|line=181",0,group=DumpState:D|const Proto:f;occurrences=6;classes=1;method_names=6,,
