sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,class,host_class
1,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/catch_approx.cpp,"marginComparison(double lhs, double rhs, double margin)",19,21,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/catch_approx.cpp:method=marginComparison(double lhs, double rhs, double margin)|line=19",0,group=double:lhs|double:rhs|double:margin;occurrences=4;classes=3;method_names=1,,
2,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/emitfromevents.cpp,"EmitFromEvents::OnMapStart(const Mark&, const std::string& tag, anchor_t anchor, EmitterStyle::value style)",74,92,304,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/emitfromevents.cpp:method=EmitFromEvents::OnMapStart(const Mark&, const std::string& tag, anchor_t anchor, EmitterStyle::value style)|line=74",0,group=const std::string&:tag|anchor_t:anchor|EmitterStyle::value:style;occurrences=4;classes=2;method_names=2,EmitFromEvents,
3,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/catch_registry_hub.cpp,"registerTagAlias(std::string const& alias, std::string const& tag, SourceLineInfo const& lineInfo)",65,67,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/catch_registry_hub.cpp:method=registerTagAlias(std::string const& alias, std::string const& tag, SourceLineInfo const& lineInfo)|line=65",0,group=std::string const&:alias|std::string const&:tag|SourceLineInfo const&:lineInfo;occurrences=4;classes=3;method_names=2,RegistryHub,
4,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/emitfromevents.cpp,"EmitFromEvents::OnSequenceStart(const Mark&, const std::string& tag, anchor_t anchor, EmitterStyle::value style)",47,66,304,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/emitfromevents.cpp:method=EmitFromEvents::OnSequenceStart(const Mark&, const std::string& tag, anchor_t anchor, EmitterStyle::value style)|line=47",0,group=const std::string&:tag|anchor_t:anchor|EmitterStyle::value:style;occurrences=4;classes=2;method_names=2,EmitFromEvents,
5,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/generators/catch_generators_range.hpp,"range(T const& start, T const& end, T const& step)",54,57,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/generators/catch_generators_range.hpp:method=range(T const& start, T const& end, T const& step)|line=54",0,group=T const&:start|T const&:end|T const&:step;occurrences=4;classes=2;method_names=2,,
6,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/nodebuilder.cpp,"NodeBuilder::OnMapStart(const Mark& mark, const std::string& tag, anchor_t anchor, EmitterStyle::value style)",65,72,304,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/nodebuilder.cpp:method=NodeBuilder::OnMapStart(const Mark& mark, const std::string& tag, anchor_t anchor, EmitterStyle::value style)|line=65",0,group=const std::string&:tag|anchor_t:anchor|EmitterStyle::value:style;occurrences=4;classes=2;method_names=2,NodeBuilder,
7,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/generators/catch_generators_range.hpp,"RangeGenerator(T const& start, T const& end, T const& step)",28,37,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/generators/catch_generators_range.hpp:method=RangeGenerator(T const& start, T const& end, T const& step)|line=28",0,group=T const&:start|T const&:end|T const&:step;occurrences=4;classes=2;method_names=2,RangeGenerator,
8,cpp,data_clumps,yaml-cpp,/Users/a1-6/Code/Project/CPP_Project/yaml-cpp,src/nodebuilder.cpp,"NodeBuilder::OnSequenceStart(const Mark& mark, const std::string& tag, anchor_t anchor, EmitterStyle::value style)",55,61,304,"/Users/a1-6/Code/Project/CPP_Project/yaml-cpp/src/nodebuilder.cpp:method=NodeBuilder::OnSequenceStart(const Mark& mark, const std::string& tag, anchor_t anchor, EmitterStyle::value style)|line=55",0,group=const std::string&:tag|anchor_t:anchor|EmitterStyle::value:style;occurrences=4;classes=2;method_names=2,NodeBuilder,
9,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_enum_values_registry.cpp,"EnumValuesRegistry::registerEnum(StringRef enumName, StringRef allValueNames, std::vector<int> const& values)",66,69,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_enum_values_registry.cpp:method=EnumValuesRegistry::registerEnum(StringRef enumName, StringRef allValueNames, std::vector<int> const& values)|line=66",0,group=StringRef:enumName|StringRef:allValueNames|std::vector<int> const&:values;occurrences=4;classes=2;method_names=2,EnumValuesRegistry,
10,cpp,data_clumps,Catch2,/Users/a1-6/Code/Project/CPP_Project/Catch2,src/catch2/internal/catch_enum_values_registry.cpp,"makeEnumInfo(StringRef enumName, StringRef allValueNames, std::vector<int> const& values)",52,64,302,"/Users/a1-6/Code/Project/CPP_Project/Catch2/src/catch2/internal/catch_enum_values_registry.cpp:method=makeEnumInfo(StringRef enumName, StringRef allValueNames, std::vector<int> const& values)|line=52",0,group=StringRef:enumName|StringRef:allValueNames|std::vector<int> const&:values;occurrences=4;classes=2;method_names=2,,
