sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence,class,host_class
1,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/inspection/lazy_wheel.py,"_ensure_downloaded(self, start: int, end: int)",468,485,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/inspection/lazy_wheel.py:method=_ensure_downloaded(self, start: int, end: int)|line=468",0,group=:self|int:start|int:end;occurrences=5;classes=2;method_names=5,LazyFileOverHTTP,
2,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/inspection/lazy_wheel.py,"_fetch_content_range(self, start: int, end: int)",447,454,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/inspection/lazy_wheel.py:method=_fetch_content_range(self, start: int, end: int)|line=447",0,group=:self|int:start|int:end;occurrences=5;classes=2;method_names=5,LazyFileOverHTTP,
3,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/inspection/lazy_wheel.py,"_merge(self, start: int, end: int, left: int, right: int)",130,150,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/inspection/lazy_wheel.py:method=_merge(self, start: int, end: int, left: int, right: int)|line=130",0,group=:self|int:start|int:end;occurrences=5;classes=2;method_names=5,MergeIntervals,
4,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/inspection/lazy_wheel.py,"_stream_response(self, start: int, end: int)",431,445,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/inspection/lazy_wheel.py:method=_stream_response(self, start: int, end: int)|line=431",0,group=:self|int:start|int:end;occurrences=5;classes=2;method_names=5,LazyFileOverHTTP,
5,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/inspection/lazy_wheel.py,"minimal_intervals_covering(self, start: int, end: int)",152,168,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/inspection/lazy_wheel.py:method=minimal_intervals_covering(self, start: int, end: int)|line=152",0,group=:self|int:start|int:end;occurrences=5;classes=2;method_names=5,MergeIntervals,
6,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/cached_repository.py,"get_release_info(self, name: NormalizedName, version: Version)",40,67,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/cached_repository.py:method=get_release_info(self, name: NormalizedName, version: Version)|line=40",0,group=:self|NormalizedName:name|Version:version;occurrences=5;classes=4;method_names=5,CachedRepository,
7,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/legacy_repository.py,"_get_release_info(self, name: NormalizedName, version: Version)",115,135,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/legacy_repository.py:method=_get_release_info(self, name: NormalizedName, version: Version)|line=115",0,group=:self|NormalizedName:name|Version:version;occurrences=5;classes=4;method_names=5,LegacyRepository,
8,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/link_sources/base.py,"links_for_version(self, name: NormalizedName, version: Version)",100,103,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/link_sources/base.py:method=links_for_version(self, name: NormalizedName, version: Version)|line=100",0,group=:self|NormalizedName:name|Version:version;occurrences=5;classes=4;method_names=5,LinkSource,
9,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/link_sources/base.py,"yanked(self, name: NormalizedName, version: Version)",111,123,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/link_sources/base.py:method=yanked(self, name: NormalizedName, version: Version)|line=111",0,group=:self|NormalizedName:name|Version:version;occurrences=5;classes=4;method_names=5,LinkSource,
10,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/pypi_repository.py,"_get_release_info(self, name: NormalizedName, version: Version)",126,184,305,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/pypi_repository.py:method=_get_release_info(self, name: NormalizedName, version: Version)|line=126",0,group=:self|NormalizedName:name|Version:version;occurrences=5;classes=4;method_names=5,PyPiRepository,
11,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/installation/chef.py,"__init__(self, artifact_cache: ArtifactCache, env: Env, pool: RepositoryPool)",106,111,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/installation/chef.py:method=__init__(self, artifact_cache: ArtifactCache, env: Env, pool: RepositoryPool)|line=106",0,group=:self|Env:env|RepositoryPool:pool;occurrences=4;classes=4;method_names=4,Chef,
12,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/installation/chef.py,"__init__(self, env: Env, pool: RepositoryPool)",54,56,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/installation/chef.py:method=__init__(self, env: Env, pool: RepositoryPool)|line=54",0,group=:self|Env:env|RepositoryPool:pool;occurrences=4;classes=4;method_names=4,IsolatedEnv,
13,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/installation/executor.py,"__init__(self, env: Env, pool: RepositoryPool, config: Config, io: IO, parallel: bool | None = None, disable_cache: bool = False,)",53,111,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/installation/executor.py:method=__init__(self, env: Env, pool: RepositoryPool, config: Config, io: IO, parallel: bool | None = None, disable_cache: bool = False,)|line=53",0,group=:self|Env:env|RepositoryPool:pool;occurrences=4;classes=4;method_names=4,Executor,
14,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/installation/installer.py,"__init__(self, io: IO, env: Env, package: ProjectPackage, locker: Locker, pool: RepositoryPool, config: Config, installed: Repository | None = None, executor: Executor | None = None, disable_cache: bool = False,)",35,76,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/installation/installer.py:method=__init__(self, io: IO, env: Env, package: ProjectPackage, locker: Locker, pool: RepositoryPool, config: Config, installed: Repository | None = None, executor: Executor | None = None, disable_cache: bool = False,)|line=35",0,group=:self|Env:env|RepositoryPool:pool;occurrences=4;classes=4;method_names=4,Installer,
15,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/mixology/incompatibility.py,"_try_requires_both(self, other: Incompatibility, this_line: int | None, other_line: int | None,)",235,282,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/mixology/incompatibility.py:method=_try_requires_both(self, other: Incompatibility, this_line: int | None, other_line: int | None,)|line=235",0,group=:self|Incompatibility:other|int | None:this_line;occurrences=4;classes=1;method_names=4,Incompatibility,
16,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/mixology/incompatibility.py,"_try_requires_forbidden(self, other: Incompatibility, this_line: int | None, other_line: int | None,)",365,420,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/mixology/incompatibility.py:method=_try_requires_forbidden(self, other: Incompatibility, this_line: int | None, other_line: int | None,)|line=365",0,group=:self|Incompatibility:other|int | None:this_line;occurrences=4;classes=1;method_names=4,Incompatibility,
17,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/mixology/incompatibility.py,"_try_requires_through(self, other: Incompatibility, this_line: int | None, other_line: int | None,)",284,363,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/mixology/incompatibility.py:method=_try_requires_through(self, other: Incompatibility, this_line: int | None, other_line: int | None,)|line=284",0,group=:self|Incompatibility:other|int | None:this_line;occurrences=4;classes=1;method_names=4,Incompatibility,
18,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/mixology/incompatibility.py,"and_to_string(self, other: Incompatibility, this_line: int | None, other_line: int | None,)",206,233,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/mixology/incompatibility.py:method=and_to_string(self, other: Incompatibility, this_line: int | None, other_line: int | None,)|line=206",0,group=:self|Incompatibility:other|int | None:this_line;occurrences=4;classes=1;method_names=4,Incompatibility,
19,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/http_repository.py,"__init__(self, name: str, url: str, config: Config | None = None, disable_cache: bool = False, pool_size: int = requests.adapters.DEFAULT_POOLSIZE,)",47,76,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/http_repository.py:method=__init__(self, name: str, url: str, config: Config | None = None, disable_cache: bool = False, pool_size: int = requests.adapters.DEFAULT_POOLSIZE,)|line=47",0,group=:self|bool:disable_cache|int:pool_size;occurrences=4;classes=4;method_names=4,HTTPRepository,
20,python,data_clumps,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/repositories/legacy_repository.py,"__init__(self, name: str, url: str, config: Config | None = None, disable_cache: bool = False, pool_size: int = requests.adapters.DEFAULT_POOLSIZE,)",26,37,304,"/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/repositories/legacy_repository.py:method=__init__(self, name: str, url: str, config: Config | None = None, disable_cache: bool = False, pool_size: int = requests.adapters.DEFAULT_POOLSIZE,)|line=26",0,group=:self|bool:disable_cache|int:pool_size;occurrences=4;classes=4;method_names=4,LegacyRepository,
21,python,data_clumps,requests,/Users/a1-6/Code/Project/Python_Project/requests,src/requests/adapters.py,"build_connection_pool_key_attributes(self, request: PreparedRequest, verify: _t.VerifyType, cert: _t.CertType = None)",403,453,305,"/Users/a1-6/Code/Project/Python_Project/requests/src/requests/adapters.py:method=build_connection_pool_key_attributes(self, request: PreparedRequest, verify: _t.VerifyType, cert: _t.CertType = None)|line=403",0,group=:self|_t.VerifyType:verify|_t.CertType:cert;occurrences=5;classes=2;method_names=5,HTTPAdapter,
22,python,data_clumps,requests,/Users/a1-6/Code/Project/Python_Project/requests,src/requests/adapters.py,"cert_verify(self, conn: Any, url: str, verify: _t.VerifyType, cert: _t.CertType)",307,363,305,"/Users/a1-6/Code/Project/Python_Project/requests/src/requests/adapters.py:method=cert_verify(self, conn: Any, url: str, verify: _t.VerifyType, cert: _t.CertType)|line=307",0,group=:self|_t.VerifyType:verify|_t.CertType:cert;occurrences=5;classes=2;method_names=5,HTTPAdapter,
23,python,data_clumps,requests,/Users/a1-6/Code/Project/Python_Project/requests,src/requests/adapters.py,"get_connection_with_tls_context(self, request: PreparedRequest, verify: _t.VerifyType, proxies: dict[str, str] | None = None, cert: _t.CertType = None,)",455,510,305,"/Users/a1-6/Code/Project/Python_Project/requests/src/requests/adapters.py:method=get_connection_with_tls_context(self, request: PreparedRequest, verify: _t.VerifyType, proxies: dict[str, str] | None = None, cert: _t.CertType = None,)|line=455",0,group=:self|_t.VerifyType:verify|_t.CertType:cert;occurrences=5;classes=2;method_names=5,HTTPAdapter,
