sample_id,language,smell_type,project_name,project_path,file,method,begin_line,end_line,metric_value,location,is_test,evidence
1,python,mysterious_name,airflow,/Users/a1-6/Code/Project/Python_Project/airflow,airflow-core/src/airflow/api_fastapi/common/cursors.py,"_nested_keyset_predicate(resolved: list[tuple[str, ColumnElement, bool]], values: list[Any])",56,76,1,"/Users/a1-6/Code/Project/Python_Project/airflow/airflow-core/src/airflow/api_fastapi/common/cursors.py:method=_nested_keyset_predicate(resolved: list[tuple[str, ColumnElement, bool]], values: list[Any])|line=56",0,kind=local; name=n; reason=too_short; len=1
2,python,mysterious_name,dagster,/Users/a1-6/Code/Project/Python_Project/dagster,.buildkite/buildkite-shared/buildkite_shared/context.py,"_path_is_relative_to(p: Path, u: Path)",774,776,1,"/Users/a1-6/Code/Project/Python_Project/dagster/.buildkite/buildkite-shared/buildkite_shared/context.py:method=_path_is_relative_to(p: Path, u: Path)|line=774",0,kind=param; name=p; reason=too_short; len=1
3,python,mysterious_name,dask,/Users/a1-6/Code/Project/Python_Project/dask,dask/_expr.py,_unpack_collections(o),33,42,1,/Users/a1-6/Code/Project/Python_Project/dask/dask/_expr.py:method=_unpack_collections(o)|line=33,0,kind=param; name=o; reason=too_short; len=1
4,python,mysterious_name,dbt-core,/Users/a1-6/Code/Project/Python_Project/dbt-core,core/dbt/cli/flags.py,"command_params(command: CliCommand, args_dict: Dict[str, Any])",472,537,1,"/Users/a1-6/Code/Project/Python_Project/dbt-core/core/dbt/cli/flags.py:method=command_params(command: CliCommand, args_dict: Dict[str, Any])|line=472",0,kind=local; name=v; reason=too_short; len=1
5,python,mysterious_name,django,/Users/a1-6/Code/Project/Python_Project/django,django/conf/global_settings.py,gettext_noop(s),9,10,1,/Users/a1-6/Code/Project/Python_Project/django/django/conf/global_settings.py:method=gettext_noop(s)|line=9,0,kind=param; name=s; reason=too_short; len=1
6,python,mysterious_name,fsspec,/Users/a1-6/Code/Project/Python_Project/fsspec,fsspec/archive.py,"ls(self, path, detail=True, **kwargs)",51,75,1,"/Users/a1-6/Code/Project/Python_Project/fsspec/fsspec/archive.py:method=ls(self, path, detail=True, **kwargs)|line=51",0,kind=local; name=p; reason=too_short; len=1
7,python,mysterious_name,luigi,/Users/a1-6/Code/Project/Python_Project/luigi,examples/spark_als.py,run(self),30,46,1,/Users/a1-6/Code/Project/Python_Project/luigi/examples/spark_als.py:method=run(self)|line=30,0,kind=local; name=w; reason=too_short; len=1
8,python,mysterious_name,mlflow,/Users/a1-6/Code/Project/Python_Project/mlflow,bin/install.py,"extract_tar(download_path: Path, dest: Path, binary_name: str)",212,220,1,"/Users/a1-6/Code/Project/Python_Project/mlflow/bin/install.py:method=extract_tar(download_path: Path, dest: Path, binary_name: str)|line=212",0,kind=local; name=f; reason=too_short; len=1
9,python,mysterious_name,poetry,/Users/a1-6/Code/Project/Python_Project/poetry,src/poetry/console/commands/config.py,handle(self),87,269,1,/Users/a1-6/Code/Project/Python_Project/poetry/src/poetry/console/commands/config.py:method=handle(self)|line=87,0,kind=local; name=m; reason=too_short; len=1
10,python,mysterious_name,prefect,/Users/a1-6/Code/Project/Python_Project/prefect,benches/bench_block_schemas.py,_build_rows(n: int),85,87,1,/Users/a1-6/Code/Project/Python_Project/prefect/benches/bench_block_schemas.py:method=_build_rows(n: int)|line=85,0,kind=param; name=n; reason=too_short; len=1
11,python,mysterious_name,pytest,/Users/a1-6/Code/Project/Python_Project/pytest,doc/en/example/assertion/failure_demo.py,"otherfunc(a, b)",7,8,1,"/Users/a1-6/Code/Project/Python_Project/pytest/doc/en/example/assertion/failure_demo.py:method=otherfunc(a, b)|line=7",0,kind=param; name=a; reason=too_short; len=1
12,python,mysterious_name,ray,/Users/a1-6/Code/Project/Python_Project/ray,.buildkite/copy_files.py,retry(f),12,28,1,/Users/a1-6/Code/Project/Python_Project/ray/.buildkite/copy_files.py:method=retry(f)|line=12,0,kind=param; name=f; reason=too_short; len=1
13,python,mysterious_name,requests,/Users/a1-6/Code/Project/Python_Project/requests,src/requests/auth.py,"__call__(self, r: PreparedRequest)",81,82,1,"/Users/a1-6/Code/Project/Python_Project/requests/src/requests/auth.py:method=__call__(self, r: PreparedRequest)|line=81",0,kind=param; name=r; reason=too_short; len=1
14,python,mysterious_name,salt,/Users/a1-6/Code/Project/Python_Project/salt,.github/workflows/scripts/label-and-assign.py,get_team_members(options),27,31,1,/Users/a1-6/Code/Project/Python_Project/salt/.github/workflows/scripts/label-and-assign.py:method=get_team_members(options)|line=27,0,kind=local; name=g; reason=too_short; len=1
15,python,mysterious_name,scrapy,/Users/a1-6/Code/Project/Python_Project/scrapy,docs/_ext/scrapydocs.py,"make_setting_element(setting_data: SettingData, app: Sphinx, fromdocname: str)",62,77,1,"/Users/a1-6/Code/Project/Python_Project/scrapy/docs/_ext/scrapydocs.py:method=make_setting_element(setting_data: SettingData, app: Sphinx, fromdocname: str)|line=62",0,kind=local; name=p; reason=too_short; len=1
16,python,mysterious_name,tornado,/Users/a1-6/Code/Project/Python_Project/tornado,demos/blog/blog.py,post(self),188,230,1,/Users/a1-6/Code/Project/Python_Project/tornado/demos/blog/blog.py:method=post(self)|line=188,0,kind=local; name=e; reason=too_short; len=1
17,python,mysterious_name,yt-dlp,/Users/a1-6/Code/Project/Python_Project/yt-dlp,devscripts/make_lazy_extractors.py,"extra_ie_code(ie, base=None)",58,68,1,"/Users/a1-6/Code/Project/Python_Project/yt-dlp/devscripts/make_lazy_extractors.py:method=extra_ie_code(ie, base=None)|line=58",0,kind=local; name=f; reason=too_short; len=1
18,python,mysterious_name,airflow,/Users/a1-6/Code/Project/Python_Project/airflow,airflow-core/src/airflow/api_fastapi/core_api/datamodels/assets.py,"redact_extra(cls, v: dict)",96,97,1,"/Users/a1-6/Code/Project/Python_Project/airflow/airflow-core/src/airflow/api_fastapi/core_api/datamodels/assets.py:method=redact_extra(cls, v: dict)|line=96",0,kind=param; name=v; reason=too_short; len=1
19,python,mysterious_name,dask,/Users/a1-6/Code/Project/Python_Project/dask,dask/_expr.py,__str__(self),84,86,1,/Users/a1-6/Code/Project/Python_Project/dask/dask/_expr.py:method=__str__(self)|line=84,0,kind=local; name=s; reason=too_short; len=1
20,python,mysterious_name,dbt-core,/Users/a1-6/Code/Project/Python_Project/dbt-core,core/dbt/cli/types.py,"from_str(cls, s: str)",29,33,1,"/Users/a1-6/Code/Project/Python_Project/dbt-core/core/dbt/cli/types.py:method=from_str(cls, s: str)|line=29",0,kind=param; name=s; reason=too_short; len=1
21,python,mysterious_name,django,/Users/a1-6/Code/Project/Python_Project/django,django/contrib/admin/actions.py,"delete_selected(modeladmin, request, queryset)",19,96,1,"/Users/a1-6/Code/Project/Python_Project/django/django/contrib/admin/actions.py:method=delete_selected(modeladmin, request, queryset)|line=19",0,kind=local; name=n; reason=too_short; len=1
22,python,mysterious_name,fsspec,/Users/a1-6/Code/Project/Python_Project/fsspec,fsspec/asyn.py,"_run_coros_in_chunks(coros, batch_size=None, callback=DEFAULT_CALLBACK, timeout=None, return_exceptions=False, nofiles=False,)",204,283,1,"/Users/a1-6/Code/Project/Python_Project/fsspec/fsspec/asyn.py:method=_run_coros_in_chunks(coros, batch_size=None, callback=DEFAULT_CALLBACK, timeout=None, return_exceptions=False, nofiles=False,)|line=204",0,kind=local; name=n; reason=too_short; len=1
23,python,mysterious_name,luigi,/Users/a1-6/Code/Project/Python_Project/luigi,examples/wordcount.py,run(self),62,79,1,/Users/a1-6/Code/Project/Python_Project/luigi/examples/wordcount.py:method=run(self)|line=62,0,kind=local; name=f; reason=too_short; len=1
